sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C18863","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34228","616s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34228","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3010","238s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3010","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3044","328s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3044","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3034","300s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3035","1970s","","Passed","Manual Only"
"C3035","","","","Manual Only"
"C3036","852s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3036","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3037","712s","","Passed","Manual Only"
"C3037","","","","Manual Only"
"C3004","264s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3004","243s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3004","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3003","248s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3003","236s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3003","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34231","292s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34231","291s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34231","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2989","388s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2989","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2990","391s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2990","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2991","1009s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2991","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2993","1497s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2993","494s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2993","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2992","1640s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2992","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3005","263s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3005","251s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3005","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3008","276s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3008","247s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3008","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3006","385s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3006","279s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3006","283s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3006","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3013","278s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3013","280s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","320s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","389s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","391s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3011","231s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3011","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3012","227s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3012","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3029","295s","","Passed","Manual Only"
"C3029","","","","Manual Only"
"C3029","","","","Manual Only"
"C34223","392s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","Failed","Automated"
"C34223","381s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","349s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","303s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3030","371s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3030","330s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","","INWK.ShippingAddressFormat.srprofile","Failed","Automated"
"C3030","332s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","334s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","328s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34226","753s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34226","513s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","450s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2996","611s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2996","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2997","434s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2997","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2998","1247s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2998","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3000","1378s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3000","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2999","1142s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2999","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3009","268s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3009","258s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3009","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34232","255s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34232","247s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34232","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34233","285s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34233","297s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34233","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3017","315s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3017","408s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","412s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34229","237s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34229","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34230","223s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34230","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3032","334s","","Passed","Manual Only"
"C3032","","","","Manual Only"
"C3032","","","","Manual Only"
"C34224","446s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34224","386s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","395s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","","INWK.ShippingAddressFormat.srprofile","Failed","Automated"
"C34224","409s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","360s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","330s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34225","328s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34225","348s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","","INWK.ShippingAddressFormat.srprofile","Failed","Automated"
"C34225","361s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","328s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","332s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3033","446s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3033","423s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3033","410s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3033","411s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34227","682s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34227","405s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68032","412s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68032","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68033","441s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","317s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68034","325s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68035","203s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68035","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68037","369s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68037","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C110211","547s","","Passed","To Be Automated"
"C110211","","","","To Be Automated"
"C110211","","","","To Be Automated"
"C3038","840s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3038","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","1093s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C18864","797s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","933s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","971s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","775s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C4571","420s","","Passed","Manual Only"
"C4571","","","","Manual Only"
"C4480","133s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4480","122s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","281s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4482","67s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4483","110s","","Passed","Manual Only"
"C4483","","","","Manual Only"
"C4484","163s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","133s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","145s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","194s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","95s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C4575","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4575","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4575","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4489","229s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","130s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C105653","35s","","Passed","To Be Automated"
"C105653","","","","To Be Automated"
"C4491","155s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","178s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","209s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","201s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","163s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","217s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","321s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C122143","180s","","Passed","To Be Automated"
"C122143","","","","To Be Automated"
"C122144","180s","","Passed","To Be Automated"
"C122144","","","","To Be Automated"
"C4498","231s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","194s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","252s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4502","420s","","Passed","Manual Only"
"C4502","","","","Manual Only"
"C4503","189s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","147s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","213s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","168s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","222s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","162s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","180s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4511","148s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4511","","INWK.ShoppingCart.srprofile","","Automated"
"C4512","188s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4512","","INWK.ShoppingCart.srprofile","","Automated"
"C4513","231s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4513","","INWK.ShoppingCart.srprofile","","Automated"
"C13167","398s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13167","","INWK.ShoppingCart.srprofile","","Automated"
"C13350","756s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13350","","INWK.ShoppingCart.srprofile","","Automated"
"C122145","240s","","Passed","To Be Automated"
"C122145","","","","To Be Automated"
"C122146","240s","","Passed","To Be Automated"
"C122146","","","","To Be Automated"
"C23345","662s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23345","","INWK.ShoppingCart.srprofile","","Automated"
"C23346","574s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23346","","INWK.ShoppingCart.srprofile","","Automated"
"C23373","706s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23373","","INWK.ShoppingCart.srprofile","","Automated"
"C20818","733s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20818","597s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C20818","656s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C20818","","INWK.ShoppingCart.srprofile","","Automated"
"C20819","360s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C20819","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C20820","828s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20820","","INWK.ShoppingCart.srprofile","","Automated"
"C23549","806s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23549","","INWK.ShoppingCart.srprofile","","Automated"
"C23550","621s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23550","","INWK.ShoppingCart.srprofile","","Automated"
"C23551","269s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23551","","INWK.ShoppingCart.srprofile","","Automated"
"C23552","581s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23552","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","537s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23553","252s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C4514","851s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4514","","INWK.ShoppingCart.srprofile","","Automated"
"C4515","147s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4515","","INWK.ShoppingCart.srprofile","","Automated"
"C4516","468s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4516","309s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4516","270s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4516","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","572s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4518","185s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4518","","INWK.ShoppingCart.srprofile","","Automated"
"C42184","568s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42184","380s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C42184","363s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C42184","","INWK.ShoppingCart.srprofile","","Automated"
"C43451","368s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43451","289s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43451","265s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43451","","INWK.ShoppingCart.srprofile","","Automated"
"C43216","1132s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43216","454s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43216","","INWK.ShoppingCart.srprofile","","Automated"
"C4519","907s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4519","446s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4519","","INWK.ShoppingCart.srprofile","","Automated"
"C4874","922s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4874","443s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4874","","INWK.ShoppingCart.srprofile","","Automated"
"C4875","1290s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4875","380s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4875","","INWK.ShoppingCart.srprofile","","Automated"
"C4520","255s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","159s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C4521","240s","","Passed","Manual Only"
"C4521","","","","Manual Only"
"C4522","157s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","155s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4523","149s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","133s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","172s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4525","180s","","Passed","Manual Only"
"C4525","","","","Manual Only"
"C4526","1479s","","Passed","Manual Only"
"C4526","","","","Manual Only"
"C4528","231s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4528","223s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","328s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4529","253s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","239s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","381s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C7290","242s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","240s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","396s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C72097","243s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","239s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C38213","240s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","420s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","808s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C18858","667s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18858","702s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18858","113s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","741s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18859","109s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","713s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18860","110s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","1050s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18861","110s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","263s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","243s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","254s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38210","180s","","Passed","Manual Only"
"C38210","","","","Manual Only"
"C38211","","","Passed","Manual Only"
"C38211","","","","Manual Only"
"C42133","420s","","Passed","Manual Only"
"C42133","","","","Manual Only"
"C42187","496s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","494s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","329s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","313s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","635s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","171s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","370s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4509","6s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4509","3s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C34250","422s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34250","669s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","706s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","","INWK.ShoppingCart.srprofile","","Automated"
"C34251","956s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34251","508s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","888s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","846s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","491s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","610s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","634s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","","INWK.ShoppingCart.srprofile","","Automated"
"C34252","380s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34252","600s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","647s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","","INWK.ShoppingCart.srprofile","","Automated"
"C34253","749s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34253","599s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","638s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","","INWK.ShoppingCart.srprofile","","Automated"
"C34254","386s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34254","576s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","542s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","","INWK.ShoppingCart.srprofile","","Automated"
"C34255","429s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34255","528s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","449s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","488s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","","INWK.ShoppingCart.srprofile","","Automated"
"C34259","956s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34259","221s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","223s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","239s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","544s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","590s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","","INWK.ShoppingCart.srprofile","","Automated"
"C71928","770s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71928","543s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","563s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","611s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","","INWK.ShoppingCart.srprofile","","Automated"
"C71963","500s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71963","468s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","462s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","473s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","574s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","609s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","","INWK.ShoppingCart.srprofile","","Automated"
"C13829","420s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13829","410s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C13829","823s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C13829","784s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C13829","","INWK.ShoppingCart.srprofile","","Automated"
"C92036","120s","","Passed","To Be Automated"
"C92036","","","","To Be Automated"
"C92037","120s","","Passed","To Be Automated"
"C92037","","","","To Be Automated"
"C92038","240s","","Passed","To Be Automated"
"C92038","","","","To Be Automated"
"C92039","180s","","Passed","To Be Automated"
"C92039","","","","To Be Automated"
"C92040","120s","","Passed","To Be Automated"
"C92040","","","","To Be Automated"
"C92041","240s","","Passed","To Be Automated"
"C92041","","","","To Be Automated"
"C92043","120s","","Passed","To Be Automated"
"C92043","","","","To Be Automated"
"C92044","1s","","Passed","To Be Automated"
"C92044","","","","To Be Automated"
"C92047","180s","","Passed","To Be Automated"
"C92047","","","","To Be Automated"
"C92048","240s","","Passed","To Be Automated"
"C92048","","","","To Be Automated"
"C92049","300s","","Passed","To Be Automated"
