sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C101100","180s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101100","","INWK.EStore.srprofile","","To Be Automated"
"C101100","","INWK.EStore.srprofile","","To Be Automated"
"C101101","163s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101101","","INWK.EStore.srprofile","","To Be Automated"
"C101101","","INWK.EStore.srprofile","","To Be Automated"
"C101102","747s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101102","","INWK.EStore.srprofile","","To Be Automated"
"C101102","","INWK.EStore.srprofile","","To Be Automated"
"C101120","605s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101120","","INWK.EStore.srprofile","","To Be Automated"
"C101120","","INWK.EStore.srprofile","","To Be Automated"
"C101121","608s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101121","","INWK.EStore.srprofile","","To Be Automated"
"C101121","","INWK.EStore.srprofile","","To Be Automated"
"C101122","486s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101122","","INWK.EStore.srprofile","","To Be Automated"
"C101122","","INWK.EStore.srprofile","","To Be Automated"
"C101123","474s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101123","","INWK.EStore.srprofile","","To Be Automated"
"C101123","","INWK.EStore.srprofile","","To Be Automated"
"C101124","413s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101124","","INWK.EStore.srprofile","","To Be Automated"
"C101124","","INWK.EStore.srprofile","","To Be Automated"
"C101125","80s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101125","","INWK.EStore.srprofile","","To Be Automated"
"C101125","","INWK.EStore.srprofile","","To Be Automated"
"C101126","179s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101126","","INWK.EStore.srprofile","","To Be Automated"
"C101126","","INWK.EStore.srprofile","","To Be Automated"
"C101127","262s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101127","","INWK.EStore.srprofile","","To Be Automated"
"C101127","","INWK.EStore.srprofile","","To Be Automated"
"C101128","434s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101128","","INWK.EStore.srprofile","","To Be Automated"
"C101128","","INWK.EStore.srprofile","","To Be Automated"
"C101129","304s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101129","","INWK.EStore.srprofile","","To Be Automated"
"C101129","","INWK.EStore.srprofile","","To Be Automated"
"C101130","816s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101130","","INWK.EStore.srprofile","","To Be Automated"
"C101130","","INWK.EStore.srprofile","","To Be Automated"
"C101131","947s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101131","","INWK.EStore.srprofile","","To Be Automated"
"C101131","","INWK.EStore.srprofile","","To Be Automated"
"C101132","717s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101132","","INWK.EStore.srprofile","","To Be Automated"
"C101132","","INWK.EStore.srprofile","","To Be Automated"
"C322989","602s","INWK.EStore.srprofile","Passed","To Be Automated"
"C322989","","INWK.EStore.srprofile","","To Be Automated"
"C322989","","INWK.EStore.srprofile","","To Be Automated"
"C101112","456s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101112","","INWK.EStore.srprofile","","To Be Automated"
"C101112","","INWK.EStore.srprofile","","To Be Automated"
"C101113","349s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101113","","INWK.EStore.srprofile","","To Be Automated"
"C101113","","INWK.EStore.srprofile","","To Be Automated"
"C101114","131s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101114","","INWK.EStore.srprofile","","To Be Automated"
"C101114","","INWK.EStore.srprofile","","To Be Automated"
"C101115","302s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101115","","INWK.EStore.srprofile","","To Be Automated"
"C101115","","INWK.EStore.srprofile","","To Be Automated"
"C101116","250s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101116","","INWK.EStore.srprofile","","To Be Automated"
"C101116","","INWK.EStore.srprofile","","To Be Automated"
"C101117","309s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101117","","INWK.EStore.srprofile","","To Be Automated"
"C101117","","INWK.EStore.srprofile","","To Be Automated"
"C101118","328s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101118","","INWK.EStore.srprofile","","To Be Automated"
"C101118","","INWK.EStore.srprofile","","To Be Automated"
"C339030","331s","INWK.EStore.srprofile","Passed","To Be Automated"
"C339030","","INWK.EStore.srprofile","","To Be Automated"
"C339030","","INWK.EStore.srprofile","","To Be Automated"
"C339033","403s","INWK.EStore.srprofile","Passed","To Be Automated"
"C339033","","INWK.EStore.srprofile","","To Be Automated"
"C339033","","INWK.EStore.srprofile","","To Be Automated"
"C339044","952s","INWK.EStore.srprofile","Passed","To Be Automated"
"C339044","","INWK.EStore.srprofile","","To Be Automated"
"C339044","","INWK.EStore.srprofile","","To Be Automated"
"C339045","280s","INWK.EStore.srprofile","Passed","To Be Automated"
"C339045","","INWK.EStore.srprofile","","To Be Automated"
"C339045","","INWK.EStore.srprofile","","To Be Automated"
"C122129","1610s","INWK.EStore.srprofile","Passed","To Be Automated"
"C122129","","INWK.EStore.srprofile","","To Be Automated"
"C122129","","INWK.EStore.srprofile","","To Be Automated"
"C122130","474s","INWK.EStore.srprofile","Passed","To Be Automated"
"C122130","","INWK.EStore.srprofile","","To Be Automated"
"C122130","","INWK.EStore.srprofile","","To Be Automated"
"C119575","245s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119575","","INWK.EStore.srprofile","","To Be Automated"
"C119575","","INWK.EStore.srprofile","","To Be Automated"
"C119576","180s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119576","","INWK.EStore.srprofile","","To Be Automated"
"C119576","","INWK.EStore.srprofile","","To Be Automated"
"C119577","120s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119577","","INWK.EStore.srprofile","","To Be Automated"
"C119577","","INWK.EStore.srprofile","","To Be Automated"
"C119578","180s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119578","","INWK.EStore.srprofile","","To Be Automated"
"C119578","","INWK.EStore.srprofile","","To Be Automated"
"C119579","218s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119579","","INWK.EStore.srprofile","","To Be Automated"
"C119579","","INWK.EStore.srprofile","","To Be Automated"
"C119580","300s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119580","","INWK.EStore.srprofile","","To Be Automated"
"C119580","","INWK.EStore.srprofile","","To Be Automated"
"C119581","180s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119581","","INWK.EStore.srprofile","","To Be Automated"
"C119581","","INWK.EStore.srprofile","","To Be Automated"
"C119582","240s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119582","","INWK.EStore.srprofile","","To Be Automated"
"C119582","","INWK.EStore.srprofile","","To Be Automated"
"C119583","443s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119583","","INWK.EStore.srprofile","","To Be Automated"
"C119583","","INWK.EStore.srprofile","","To Be Automated"
"C119584","86s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119584","","INWK.EStore.srprofile","","To Be Automated"
"C119584","","INWK.EStore.srprofile","","To Be Automated"
"C119585","185s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119585","","INWK.EStore.srprofile","","To Be Automated"
"C119585","","INWK.EStore.srprofile","","To Be Automated"
"C119586","120s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119586","","INWK.EStore.srprofile","","To Be Automated"
"C119586","","INWK.EStore.srprofile","","To Be Automated"
"C119619","321s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119619","","INWK.EStore.srprofile","","To Be Automated"
"C119619","","INWK.EStore.srprofile","","To Be Automated"
"C119620","440s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119620","","INWK.EStore.srprofile","","To Be Automated"
"C119620","","INWK.EStore.srprofile","","To Be Automated"
"C119621","285s","INWK.EStore.srprofile","Passed","To Be Automated"
"C119621","","INWK.EStore.srprofile","","To Be Automated"
"C119621","","INWK.EStore.srprofile","","To Be Automated"
"C122080","409s","","Passed","To Be Automated"
"C122080","","","","To Be Automated"
"C122080","","","","To Be Automated"
"C122081","1083s","","Passed","To Be Automated"
"C122081","","","","To Be Automated"
"C122081","","","","To Be Automated"
"C122082","340s","","Passed","To Be Automated"
"C122082","","","","To Be Automated"
"C122082","","","","To Be Automated"
"C333523","1978s","","Passed","To Be Automated"
"C333523","","","","To Be Automated"
"C333523","","","","To Be Automated"
"C333526","425s","","Passed","To Be Automated"
"C333526","","","","To Be Automated"
"C333526","","","","To Be Automated"
"C333527","1127s","","Passed","To Be Automated"
"C333527","","","","To Be Automated"
"C333527","","","","To Be Automated"
"C333528","451s","","Passed","To Be Automated"
"C333528","","","","To Be Automated"
"C333528","","","","To Be Automated"
"C339081","801s","","Passed","To Be Automated"
"C339081","","","","To Be Automated"
"C339081","","","","To Be Automated"
"C339082","4498s","","Passed","To Be Automated"
"C339082","","","","To Be Automated"
"C339082","","","","To Be Automated"
"C339083","219s","","Passed","To Be Automated"
"C339083","","","","To Be Automated"
"C339083","","","","To Be Automated"
"C339084","166s","","Passed","To Be Automated"
"C339084","","","","To Be Automated"
"C339084","","","","To Be Automated"
"C339085","326s","","Passed","To Be Automated"
"C339085","","","","To Be Automated"
"C339085","","","","To Be Automated"
"C339086","1078s","","Passed","To Be Automated"
"C339086","","","","To Be Automated"
"C339086","","","","To Be Automated"
"C339087","1839s","","Passed","To Be Automated"
"C339087","","","","To Be Automated"
"C339087","","","","To Be Automated"
"C339088","3526s","","Passed","To Be Automated"
"C339088","","","","To Be Automated"
"C339088","","","","To Be Automated"
"C339089","1394s","","Passed","To Be Automated"
"C339089","","","","To Be Automated"
"C339089","","","","To Be Automated"
"C339090","113s","","Passed","To Be Automated"
"C339090","","","","To Be Automated"
"C339091","147s","","Passed","To Be Automated"
"C339091","","","","To Be Automated"
"C339092","205s","","Passed","To Be Automated"
"C339092","","","","To Be Automated"
"C339093","53s","","Passed","To Be Automated"
"C339093","","","","To Be Automated"
"C358897","1282s","","Passed","To Be Automated"
"C358897","","","","To Be Automated"
"C358898","13s","","Passed","To Be Automated"
"C358898","","","","To Be Automated"
"C34256","150s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","345s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","284s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C37101","253s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37101","","INWK.CollaborationTests.srprofile","","Automated"
"C37101","","INWK.CollaborationTests.srprofile","","Automated"
"C56698","174s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56698","80s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56698","","INWK.CollaborationTests.srprofile","","Automated"
"C56698","","INWK.CollaborationTests.srprofile","","Automated"
"C56699","236s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56699","19s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","","INWK.CollaborationTests.srprofile","","Automated"
"C56699","","INWK.CollaborationTests.srprofile","","Automated"
"C56700","98s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56700","","INWK.CollaborationTests.srprofile","","Automated"
"C56700","","INWK.CollaborationTests.srprofile","","Automated"
"C56701","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56701","","INWK.CollaborationTests.srprofile","","Automated"
"C56701","","INWK.CollaborationTests.srprofile","","Automated"
"C92002","87s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C92002","","INWK.CollaborationTests.srprofile","","Automated"
"C92002","","INWK.CollaborationTests.srprofile","","Automated"
"C37105","349s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37105","357s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37105","332s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37105","188s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37105","","INWK.CollaborationTests.srprofile","","Automated"
"C37105","","INWK.CollaborationTests.srprofile","","Automated"
"C34260","21s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34260","30s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34260","","INWK.CollaborationTests.srprofile","","Automated"
"C34260","","INWK.CollaborationTests.srprofile","","Automated"
"C34261","55s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34261","43s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","21s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","","INWK.CollaborationTests.srprofile","","Automated"
"C34261","","INWK.CollaborationTests.srprofile","","Automated"
"C34273","335s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34273","364s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","337s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","168s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","","INWK.CollaborationTests.srprofile","","Automated"
"C34273","","INWK.CollaborationTests.srprofile","","Automated"
"C3304","178s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3304","","INWK.CollaborationTests.srprofile","","Automated"
"C3304","","INWK.CollaborationTests.srprofile","","Automated"
"C17968","156s","","Passed","Manual Only"
"C17968","","","","Manual Only"
"C3353","338s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3353","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3353","190s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","249s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","192s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","41s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3355","43s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","9s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3357","2023s","","Passed","Manual Only"
"C3357","","","","Manual Only"
"C122163","141s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122163","15s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122163","","INWK.CollaborationTests.srprofile","","Automated"
"C122163","","INWK.CollaborationTests.srprofile","","Automated"
"C122164","40s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122164","14s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122164","","INWK.CollaborationTests.srprofile","","Automated"
"C122164","","INWK.CollaborationTests.srprofile","","Automated"
"C34099","326s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","305s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","292s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","281s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","265s","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34106","308s","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C23388","216s","INWK.CollaborationTests.srprofile","Passed","Automated"
