sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3109","","INWK.SelfRegistration.srprofile","","Automated"
"C42144","9s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C42144","","INWK.SelfRegistration.srprofile","","Automated"
"C3112","989s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3112","","INWK.SelfRegistration.srprofile","","Automated"
"C3113","871s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3113","","INWK.SelfRegistration.srprofile","","Automated"
"C3114","958s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3114","","INWK.SelfRegistration.srprofile","","Automated"
"C2898","926s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C2898","917s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","702s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","1082s","INWK.SelfRegistration.srprofile","Blocked","Automated"
"C2898","858s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","1000s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","1002s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","1001s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","951s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","976s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","968s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","952s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","942s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C2898","","INWK.SelfRegistration.srprofile","","Automated"
"C39158","737s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C39158","","INWK.SelfRegistration.srprofile","","Automated"
"C64133","1050s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C64133","","INWK.SelfRegistration.srprofile","","Automated"
"C64201","739s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C64201","709s","INWK.SelfRegistration.srprofile","Blocked","Automated"
"C64201","","INWK.SelfRegistration.srprofile","","Automated"
"C122175","457s","","Passed","To Be Automated"
"C122175","","","","To Be Automated"
"C122176","204s","","Passed","To Be Automated"
"C122176","","","","To Be Automated"
"C3115","304s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3115","35s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C3115","","INWK.SelfRegistration.srprofile","","Automated"
"C3118","109s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3118","38s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C3118","","INWK.SelfRegistration.srprofile","","Automated"
"C3120","1216s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3120","817s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C3120","178s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C3120","","INWK.SelfRegistration.srprofile","","Automated"
"C3121","992s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3121","","INWK.SelfRegistration.srprofile","","Automated"
"C3122","806s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3122","","INWK.SelfRegistration.srprofile","","Automated"
"C19207","1332s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C19207","830s","INWK.SelfRegistration.srprofile","Retest","Automated"
"C19207","","INWK.SelfRegistration.srprofile","","Automated"
"C3125","23s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3125","","INWK.SelfRegistration.srprofile","","Automated"
"C3126","18s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3126","","INWK.SelfRegistration.srprofile","","Automated"
"C3127","2s","","Passed","Manual Only"
"C3127","545s","","Failed","Manual Only"
"C3127","","","","Manual Only"
"C3128","492s","","Passed","Manual Only"
"C3128","","","","Manual Only"
"C3129","1s","","Passed","Manual Only"
"C3129","1s","","Failed","Manual Only"
"C3129","","","","Manual Only"
"C3130","837s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3130","","INWK.SelfRegistration.srprofile","","Automated"
"C3132","625s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3132","","INWK.SelfRegistration.srprofile","","Automated"
"C3133","795s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3133","","INWK.SelfRegistration.srprofile","","Automated"
"C3135","547s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3135","","INWK.SelfRegistration.srprofile","","Automated"
"C3136","796s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3136","","INWK.SelfRegistration.srprofile","","Automated"
"C3138","1100s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3138","","INWK.SelfRegistration.srprofile","","Automated"
"C3139","620s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C3139","","INWK.SelfRegistration.srprofile","","Automated"
"C4250","990s","INWK.SelfRegistration.srprofile","Passed","Automated"
"C4250","","INWK.SelfRegistration.srprofile","","Automated"
"C37106","69s","","Passed","Manual Only"
"C37106","","","","Manual Only"
"C37107","147s","","Passed","Manual Only"
"C37107","","","","Manual Only"
"C37108","370s","","Passed","Manual Only"
"C37108","","","","Manual Only"
"C37110","240s","","Passed","Manual Only"
"C37110","","","","Manual Only"
"C37111","236s","","Passed","Manual Only"
"C37111","","","","Manual Only"
"C","900s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","70s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","114s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","748s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","2s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","176s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","7s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1267s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1190s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1206s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","248s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","50s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","306s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","122s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","357s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","192s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","321s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","267s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1318s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","21s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","404s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C3173","599s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3173","","INWK.ResetPassword.srprofile","","Automated"
"C3174","198s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3174","","INWK.ResetPassword.srprofile","","Automated"
"C3176","193s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3176","","INWK.ResetPassword.srprofile","","Automated"
"C3177","207s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3177","","INWK.ResetPassword.srprofile","","Automated"
"C3178","216s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3178","","INWK.ResetPassword.srprofile","","Automated"
"C3175","676s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3175","","INWK.ResetPassword.srprofile","","Automated"
"C3179","521s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3179","","INWK.ResetPassword.srprofile","","Automated"
"C42146","701s","INWK.ResetPassword.srprofile","Passed","Automated"
"C42146","","INWK.ResetPassword.srprofile","","Automated"
"C3213","642s","INWK.ResetPassword.srprofile","Passed","Automated"
"C3213","","INWK.ResetPassword.srprofile","","Automated"
"C42145","454s","","Passed","Manual Only"
"C42145","","","","Manual Only"
"C17973","183s","","Passed","Manual Only"
"C17973","","","","Manual Only"
"C17974","778s","INWK.ResetPassword.srprofile","Passed","Automated"
"C17974","","INWK.ResetPassword.srprofile","","Automated"
"C17975","801s","INWK.ResetPassword.srprofile","Passed","Automated"
"C17975","","INWK.ResetPassword.srprofile","","Automated"
"C17976","123s","","Passed","Manual Only"
"C17976","","","","Manual Only"
"C17977","762s","INWK.ResetPassword.srprofile","Passed","Automated"
"C17977","","INWK.ResetPassword.srprofile","","Automated"
"C37115","482s","","Passed","Manual Only"
"C37115","","","","Manual Only"
"C37116","34s","","Passed","Manual Only"
"C37116","","","","Manual Only"
"C37117","26s","","Passed","Manual Only"
"C37117","","","","Manual Only"
"C37118","13s","","Passed","Manual Only"
"C37118","","","","Manual Only"
"C37119","107s","","Passed","Manual Only"
"C37119","","","","Manual Only"
"C4437","789s","","Passed","Manual Only"
"C4437","","","","Manual Only"
"C4438","824s","","Passed","Manual Only"
"C4438","","","","Manual Only"
"C4439","586s","","Passed","Manual Only"
"C4439","","","","Manual Only"
"C4431","54s","INWK.CustomPages.srprofile","Passed","Automated"
"C4431","","INWK.CustomPages.srprofile","","Automated"
"C4441","193s","INWK.CustomPages.srprofile","Passed","Automated"
"C4441","247s","INWK.CustomPages.srprofile","Retest","Automated"
"C4441","208s","INWK.CustomPages.srprofile","Retest","Automated"
"C4441","206s","INWK.CustomPages.srprofile","Retest","Automated"
"C4441","213s","INWK.CustomPages.srprofile","Retest","Automated"
"C4441","","INWK.CustomPages.srprofile","","Automated"
"C4433","349s","INWK.CustomPages.srprofile","Passed","Automated"
"C4433","376s","INWK.CustomPages.srprofile","Retest","Automated"
"C4433","371s","INWK.CustomPages.srprofile","Retest","Automated"
"C4433","373s","INWK.CustomPages.srprofile","Retest","Automated"
"C4433","404s","INWK.CustomPages.srprofile","Retest","Automated"
"C4433","","INWK.CustomPages.srprofile","","Automated"
"C4434","770s","INWK.CustomPages.srprofile","Passed","Automated"
"C4434","527s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4434","513s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4434","518s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4434","","INWK.CustomPages.srprofile","","Automated"
"C4435","855s","INWK.CustomPages.srprofile","Passed","Automated"
"C4435","588s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4435","589s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4435","582s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4435","","INWK.CustomPages.srprofile","","Automated"
"C4576","876s","INWK.CustomPages.srprofile","Passed","Automated"
"C4576","625s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4576","611s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4576","597s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4576","","INWK.CustomPages.srprofile","","Automated"
"C23341","154s","INWK.CustomPages.srprofile","Passed","Automated"
"C23341","","INWK.CustomPages.srprofile","","Automated"
"C23342","704s","INWK.CustomPages.srprofile","Passed","Automated"
"C23342","","INWK.CustomPages.srprofile","","Automated"
"C4582","609s","INWK.CustomPages.srprofile","Passed","Automated"
"C4582","","INWK.CustomPages.srprofile","","Automated"
"C4589","1010s","INWK.CustomPages.srprofile","Passed","Automated"
"C4589","746s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4589","723s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4589","788s","INWK.CustomPages.srprofile","Blocked","Automated"
"C4589","","INWK.CustomPages.srprofile","","Automated"
"C3180","431s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3180","","INWK.PasswordExpiration.srprofile","","Automated"
"C3181","712s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3181","479s","INWK.PasswordExpiration.srprofile","Retest","Automated"
"C3181","813s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3181","460s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3181","","INWK.PasswordExpiration.srprofile","","Automated"
"C3182","453s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3182","","INWK.PasswordExpiration.srprofile","","Automated"
"C3183","490s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3183","","INWK.PasswordExpiration.srprofile","","Automated"
"C3184","499s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3184","","INWK.PasswordExpiration.srprofile","","Automated"
"C3185","307s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3185","332s","INWK.PasswordExpiration.srprofile","Retest","Automated"
"C3185","415s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3185","","INWK.PasswordExpiration.srprofile","","Automated"
"C3186","460s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C3186","578s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3186","569s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3186","570s","INWK.PasswordExpiration.srprofile","Blocked","Automated"
"C3186","","INWK.PasswordExpiration.srprofile","","Automated"
"C4679","67s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C4679","","INWK.PasswordExpiration.srprofile","","Automated"
"C4680","554s","INWK.PasswordExpiration.srprofile","Passed","Automated"
"C4680","","INWK.PasswordExpiration.srprofile","","Automated"
"C4681","159s","","Passed","Manual Only"
"C4681","","","","Manual Only"
"C3574","121s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3574","225s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3574","","INWK.UserAddressBook.srprofile","","Automated"
"C3575","440s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3575","","INWK.UserAddressBook.srprofile","","Automated"
"C3580","149s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3580","","INWK.UserAddressBook.srprofile","","Automated"
"C3581","55s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3581","","INWK.UserAddressBook.srprofile","","Automated"
"C3582","67s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3582","","INWK.UserAddressBook.srprofile","","Automated"
"C3584","130s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3584","","INWK.UserAddressBook.srprofile","","Automated"
"C3587","225s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3587","","INWK.UserAddressBook.srprofile","","Automated"
"C3588","185s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3588","","INWK.UserAddressBook.srprofile","","Automated"
"C3589","255s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3589","305s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3589","170s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3589","","INWK.UserAddressBook.srprofile","","Automated"
"C3601","256s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3601","321s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3601","","INWK.UserAddressBook.srprofile","","Automated"
"C3590","90s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3590","","INWK.UserAddressBook.srprofile","","Automated"
"C3592","206s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3592","","INWK.UserAddressBook.srprofile","","Automated"
"C43467","206s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C43467","","INWK.UserAddressBook.srprofile","","Automated"
"C3593","206s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3593","","INWK.UserAddressBook.srprofile","","Automated"
"C3594","94s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3594","","INWK.UserAddressBook.srprofile","","Automated"
"C3597","311s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3597","","INWK.UserAddressBook.srprofile","","Automated"
"C3598","88s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3598","","INWK.UserAddressBook.srprofile","","Automated"
"C3600","458s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3600","360s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3600","","INWK.UserAddressBook.srprofile","","Automated"
"C87691","232s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C87691","","INWK.UserAddressBook.srprofile","","Automated"
"C122124","224s","","Passed","To Be Automated"
"C122124","","","","To Be Automated"
"C122125","48s","","Passed","To Be Automated"
"C122125","","","","To Be Automated"
"C122126","219s","","Passed","To Be Automated"
"C122126","","","","To Be Automated"
"C3602","186s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3602","151s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3602","","INWK.UserAddressBook.srprofile","","Automated"
"C3604","274s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3604","209s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","146s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","95s","INWK.UserAddressBook.srprofile","Blocked","Automated"
"C3604","149s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","180s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","","INWK.UserAddressBook.srprofile","","Automated"
"C3605","86s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3605","","INWK.UserAddressBook.srprofile","","Automated"
"C3606","311s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3606","","INWK.UserAddressBook.srprofile","","Automated"
"C3607","52s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3607","","INWK.UserAddressBook.srprofile","","Automated"
"C3608","156s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3608","90s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3608","","INWK.UserAddressBook.srprofile","","Automated"
"C3609","352s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3609","90s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3609","","INWK.UserAddressBook.srprofile","","Automated"
"C3611","498s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3611","278s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3611","","INWK.UserAddressBook.srprofile","","Automated"
"C3612","300s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3612","","INWK.UserAddressBook.srprofile","","Automated"
"C3613","313s","INWK.UserAddressBook.srprofile","Passed","To Be Automated"
"C3613","","INWK.UserAddressBook.srprofile","","To Be Automated"
"C3615","328s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3615","242s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","186s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","185s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","189s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","157s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","89s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","","INWK.UserAddressBook.srprofile","","Automated"
"C12918","189s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C12918","89s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12918","","INWK.UserAddressBook.srprofile","","Automated"
"C12919","186s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C12919","85s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12919","","INWK.UserAddressBook.srprofile","","Automated"
"C3619","316s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3619","67s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","215s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","211s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","216s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","211s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","86s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","","INWK.UserAddressBook.srprofile","","Automated"
"C79870","303s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C79870","295s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","288s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","312s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","235s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","211s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","216s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","212s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","211s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","88s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","","INWK.UserAddressBook.srprofile","","Automated"
"C3621","210s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3621","","INWK.UserAddressBook.srprofile","","Automated"
"C3625","495s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3625","","INWK.UserAddressBook.srprofile","","Automated"
"C13020","113s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13020","","INWK.UserAddressBook.srprofile","","Automated"
"C3627","495s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3627","","INWK.UserAddressBook.srprofile","","Automated"
"C3628","585s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3628","","INWK.UserAddressBook.srprofile","","Automated"
"C3630","623s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3630","","INWK.UserAddressBook.srprofile","","Automated"
"C3633","737s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3633","","INWK.UserAddressBook.srprofile","","Automated"
"C3637","400s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3637","","INWK.UserAddressBook.srprofile","","Automated"
"C3638","146s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3638","","INWK.UserAddressBook.srprofile","","Automated"
"C3639","667s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3639","","INWK.UserAddressBook.srprofile","","Automated"
"C3642","847s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3642","","INWK.UserAddressBook.srprofile","","Automated"
"C3647","853s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3647","","INWK.UserAddressBook.srprofile","","Automated"
"C3650","91s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3650","","INWK.UserAddressBook.srprofile","","Automated"
"C3652","226s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3652","","INWK.UserAddressBook.srprofile","","Automated"
"C3653","236s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3653","","INWK.UserAddressBook.srprofile","","Automated"
"C3654","243s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3654","","INWK.UserAddressBook.srprofile","","Automated"
"C3655","383s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3655","","INWK.UserAddressBook.srprofile","","Automated"
"C3656","345s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3656","","INWK.UserAddressBook.srprofile","","Automated"
"C3658","374s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3658","","INWK.UserAddressBook.srprofile","","Automated"
"C3659","494s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3659","439s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3659","444s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3659","","INWK.UserAddressBook.srprofile","","Automated"
"C3660","458s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3660","374s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","344s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","353s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","345s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","396s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","364s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","","INWK.UserAddressBook.srprofile","","Automated"
"C3661","247s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3661","","INWK.UserAddressBook.srprofile","","Automated"
"C3662","273s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3662","","INWK.UserAddressBook.srprofile","","Automated"
"C3663","93s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3663","214s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","","INWK.UserAddressBook.srprofile","","Automated"
"C3664","264s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3664","388s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3664","","INWK.UserAddressBook.srprofile","","Automated"
"C3665","104s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3665","","INWK.UserAddressBook.srprofile","","Automated"
"C87692","87s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C87692","","INWK.UserAddressBook.srprofile","","Automated"
"C3667","66s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3667","","INWK.UserAddressBook.srprofile","","Automated"
"C3668","567s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3668","","INWK.UserAddressBook.srprofile","","Automated"
"C34264","515s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C34264","372s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C34264","","INWK.UserAddressBook.srprofile","","Automated"
"C13099","518s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13099","241s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","239s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","244s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","52s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","241s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","239s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","","INWK.UserAddressBook.srprofile","","Automated"
"C13100","455s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13100","200s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","200s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","199s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","48s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","199s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","198s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","","INWK.UserAddressBook.srprofile","","Automated"
"C13102","641s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13102","392s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","642s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","640s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","637s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","636s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","644s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","","INWK.UserAddressBook.srprofile","","Automated"
"C13105","442s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13105","195s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","194s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","196s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","48s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","195s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","198s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","","INWK.UserAddressBook.srprofile","","Automated"
"C13109","258s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13109","","INWK.UserAddressBook.srprofile","","Automated"
"C13669","299s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13669","","INWK.UserAddressBook.srprofile","","Automated"
"C3928","44s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3928","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3929","90s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3929","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3930","90s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3930","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3931","246s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3931","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3932","491s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3932","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3933","955s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3933","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3934","381s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3934","","INWK.UnitOfMeasure.srprofile","","Automated"
