sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C42151","","INWK.CostCenter.srprofile","","Automated"
"C42152","380s","INWK.CostCenter.srprofile","Passed","Automated"
"C42152","","INWK.CostCenter.srprofile","","Automated"
"C42157","402s","INWK.CostCenter.srprofile","Passed","Automated"
"C42157","310s","INWK.CostCenter.srprofile","Retest","Automated"
"C42157","328s","INWK.CostCenter.srprofile","Retest","Automated"
"C42157","298s","INWK.CostCenter.srprofile","Retest","Automated"
"C42157","","INWK.CostCenter.srprofile","","Automated"
"C4114","95s","INWK.CostCenter.srprofile","Passed","Automated"
"C4114","","INWK.CostCenter.srprofile","","Automated"
"C42156","281s","INWK.CostCenter.srprofile","Passed","Automated"
"C42156","","INWK.CostCenter.srprofile","","Automated"
"C4118","574s","INWK.CostCenter.srprofile","Passed","Automated"
"C4118","377s","INWK.CostCenter.srprofile","Retest","Automated"
"C4118","377s","INWK.CostCenter.srprofile","Retest","Automated"
"C4118","380s","INWK.CostCenter.srprofile","Retest","Automated"
"C4118","","INWK.CostCenter.srprofile","","Automated"
"C42158","553s","INWK.CostCenter.srprofile","Passed","Automated"
"C42158","","INWK.CostCenter.srprofile","Retest","Automated"
"C42158","84s","INWK.CostCenter.srprofile","Passed","Automated"
"C42158","","INWK.CostCenter.srprofile","","Automated"
"C4119","733s","INWK.CostCenter.srprofile","Passed","Automated"
"C4119","606s","INWK.CostCenter.srprofile","Retest","Automated"
"C4119","573s","INWK.CostCenter.srprofile","Retest","Automated"
"C4119","","INWK.CostCenter.srprofile","","Automated"
"C4120","709s","INWK.CostCenter.srprofile","Passed","Automated"
"C4120","557s","INWK.CostCenter.srprofile","Retest","Automated"
"C4120","557s","INWK.CostCenter.srprofile","Retest","Automated"
"C4120","480s","INWK.CostCenter.srprofile","Retest","Automated"
"C4120","","INWK.CostCenter.srprofile","","Automated"
"C4121","140s","","Passed","Manual Only"
"C4121","","","","Manual Only"
"C42160","86s","INWK.CostCenter.srprofile","Passed","Automated"
"C42160","","INWK.CostCenter.srprofile","","Automated"
"C4012","170s","INWK.CostCenter.srprofile","Passed","Automated"
"C4012","171s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4012","","INWK.CostCenter.srprofile","","Automated"
"C4095","486s","INWK.CostCenter.srprofile","Passed","Automated"
"C4095","","INWK.CostCenter.srprofile","","Automated"
"C4015","840s","INWK.CostCenter.srprofile","Passed","Automated"
"C4015","","INWK.CostCenter.srprofile","","Automated"
"C4017","198s","INWK.CostCenter.srprofile","Passed","Automated"
"C4017","","INWK.CostCenter.srprofile","","Automated"
"C4020","197s","INWK.CostCenter.srprofile","Passed","Automated"
"C4020","","INWK.CostCenter.srprofile","","Automated"
"C4021","163s","","Passed","Manual Only"
"C4021","","","","Manual Only"
"C4022","175s","INWK.CostCenter.srprofile","Passed","Automated"
"C4022","","INWK.CostCenter.srprofile","","Automated"
"C4023","587s","INWK.CostCenter.srprofile","Passed","Automated"
"C4023","","INWK.CostCenter.srprofile","","Automated"
"C51957","666s","INWK.CostCenter.srprofile","Passed","Automated"
"C51957","451s","INWK.CostCenter.srprofile","Retest","Automated"
"C51957","","INWK.CostCenter.srprofile","","Automated"
"C4025","542s","INWK.CostCenter.srprofile","Passed","Automated"
"C4025","450s","INWK.CostCenter.srprofile","Retest","Automated"
"C4025","","INWK.CostCenter.srprofile","","Automated"
"C4027","396s","INWK.CostCenter.srprofile","Passed","Automated"
"C4027","","INWK.CostCenter.srprofile","","Automated"
"C4028","425s","INWK.CostCenter.srprofile","Passed","Automated"
"C4028","344s","INWK.CostCenter.srprofile","Retest","Automated"
"C4028","","INWK.CostCenter.srprofile","","Automated"
"C42163","318s","INWK.CostCenter.srprofile","Passed","Automated"
"C42163","","INWK.CostCenter.srprofile","","Automated"
"C42164","94s","INWK.CostCenter.srprofile","Passed","Automated"
"C42164","","INWK.CostCenter.srprofile","","Automated"
"C42165","526s","INWK.CostCenter.srprofile","Passed","Automated"
"C42165","","INWK.CostCenter.srprofile","","Automated"
"C4031","410s","INWK.CostCenter.srprofile","Passed","Automated"
"C4031","","INWK.CostCenter.srprofile","","Automated"
"C4032","367s","INWK.CostCenter.srprofile","Passed","Automated"
"C4032","","INWK.CostCenter.srprofile","","Automated"
"C4035","405s","INWK.CostCenter.srprofile","Passed","Automated"
"C4035","286s","INWK.CostCenter.srprofile","Retest","Automated"
"C4035","","INWK.CostCenter.srprofile","","Automated"
"C4036","345s","INWK.CostCenter.srprofile","Passed","Automated"
"C4036","","INWK.CostCenter.srprofile","","Automated"
"C4037","318s","INWK.CostCenter.srprofile","Passed","Automated"
"C4037","104s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","124s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","183s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","124s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","99s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","103s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4037","","INWK.CostCenter.srprofile","","Automated"
"C4038","311s","INWK.CostCenter.srprofile","Passed","Automated"
"C4038","107s","INWK.CostCenter.srprofile","Blocked","Automated"
"C4038","","INWK.CostCenter.srprofile","","Automated"
"C4039","342s","INWK.CostCenter.srprofile","Passed","Automated"
"C4039","276s","INWK.CostCenter.srprofile","Retest","Automated"
"C4039","290s","INWK.CostCenter.srprofile","Retest","Automated"
"C4039","259s","INWK.CostCenter.srprofile","Retest","Automated"
"C4039","","INWK.CostCenter.srprofile","","Automated"
"C72126","560s","INWK.CostCenter.srprofile","Passed","Automated"
"C72126","","INWK.CostCenter.srprofile","","Automated"
"C72127","550s","INWK.CostCenter.srprofile","Passed","Automated"
"C72127","","INWK.CostCenter.srprofile","","Automated"
"C72128","814s","INWK.CostCenter.srprofile","Passed","Automated"
"C72128","728s","INWK.CostCenter.srprofile","Retest","Automated"
"C72128","","INWK.CostCenter.srprofile","","Automated"
"C91924","45s","","Passed","To Be Automated"
"C91924","","","","To Be Automated"
"C91925","1007s","","Passed","To Be Automated"
"C91925","","","","To Be Automated"
"C91926","181s","","Passed","To Be Automated"
"C91926","","","","To Be Automated"
"C91927","471s","","Passed","To Be Automated"
"C91927","","","","To Be Automated"
"C91928","593s","","Passed","To Be Automated"
"C91928","","","","To Be Automated"
"C91929","357s","","Passed","To Be Automated"
"C91929","","","","To Be Automated"
"C91935","192s","","Passed","To Be Automated"
"C91935","","","","To Be Automated"
"C","529s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","219s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","490s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","314s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","234s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","82s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C19127","494s","INWK.CostCenter.srprofile","Passed","Automated"
"C19127","","INWK.CostCenter.srprofile","","Automated"
"C19148","348s","INWK.CostCenter.srprofile","Passed","Automated"
"C19148","","INWK.CostCenter.srprofile","","Automated"
"C19128","306s","INWK.CostCenter.srprofile","Passed","Automated"
"C19128","","INWK.CostCenter.srprofile","","Automated"
"C19142","266s","INWK.CostCenter.srprofile","Passed","Automated"
"C19142","","INWK.CostCenter.srprofile","","Automated"
"C19143","312s","INWK.CostCenter.srprofile","Passed","Automated"
"C19143","","INWK.CostCenter.srprofile","","Automated"
"C19144","370s","INWK.CostCenter.srprofile","Passed","Automated"
"C19144","","INWK.CostCenter.srprofile","","Automated"
"C19145","535s","INWK.CostCenter.srprofile","Passed","Automated"
"C19145","","INWK.CostCenter.srprofile","","Automated"
"C19146","356s","INWK.CostCenter.srprofile","Passed","Automated"
"C19146","324s","INWK.CostCenter.srprofile","Retest","Automated"
"C19146","","INWK.CostCenter.srprofile","","Automated"
"C19147","338s","INWK.CostCenter.srprofile","Passed","Automated"
"C19147","","INWK.CostCenter.srprofile","","Automated"
"C19149","549s","INWK.CostCenter.srprofile","Passed","Automated"
"C19149","","INWK.CostCenter.srprofile","","Automated"
"C56741","676s","","Passed","Manual Only"
"C56741","","","","Manual Only"
"C43685","288s","","Passed","Manual Only"
"C43685","","","","Manual Only"
"C114905","221s","","Passed","To Be Automated"
"C114905","","","","To Be Automated"
"C19132","332s","INWK.CostCenter.srprofile","Passed","Automated"
"C19132","","INWK.CostCenter.srprofile","","Automated"
"C19133","326s","INWK.CostCenter.srprofile","Passed","Automated"
"C19133","229s","INWK.CostCenter.srprofile","Retest","Automated"
"C19133","","INWK.CostCenter.srprofile","","Automated"
"C19134","475s","INWK.CostCenter.srprofile","Passed","Automated"
"C19134","244s","INWK.CostCenter.srprofile","Retest","Automated"
"C19134","","INWK.CostCenter.srprofile","","Automated"
"C19135","322s","INWK.CostCenter.srprofile","Passed","Automated"
"C19135","","INWK.CostCenter.srprofile","","Automated"
"C19136","373s","INWK.CostCenter.srprofile","Passed","Automated"
"C19136","311s","INWK.CostCenter.srprofile","Retest","Automated"
"C19136","311s","INWK.CostCenter.srprofile","Retest","Automated"
"C19136","298s","INWK.CostCenter.srprofile","Retest","Automated"
"C19136","","INWK.CostCenter.srprofile","","Automated"
"C19137","309s","INWK.CostCenter.srprofile","Passed","Automated"
"C19137","348s","INWK.CostCenter.srprofile","Retest","Automated"
"C19137","","INWK.CostCenter.srprofile","","Automated"
"C42169","440s","INWK.CostCenter.srprofile","Passed","Automated"
"C42169","","INWK.CostCenter.srprofile","","Automated"
"C42170","476s","INWK.CostCenter.srprofile","Passed","Automated"
"C42170","247s","INWK.CostCenter.srprofile","Retest","Automated"
"C42170","","INWK.CostCenter.srprofile","","Automated"
"C19138","497s","INWK.CostCenter.srprofile","Passed","Automated"
"C19138","","INWK.CostCenter.srprofile","","Automated"
"C23588","365s","INWK.CostCenter.srprofile","Passed","Automated"
"C23588","246s","INWK.CostCenter.srprofile","Retest","Automated"
"C23588","","INWK.CostCenter.srprofile","","Automated"
"C19139","342s","INWK.CostCenter.srprofile","Passed","Automated"
"C19139","","INWK.CostCenter.srprofile","","Automated"
"C19140","331s","INWK.CostCenter.srprofile","Passed","Automated"
"C19140","","INWK.CostCenter.srprofile","","Automated"
"C19141","319s","INWK.CostCenter.srprofile","Passed","Automated"
"C19141","367s","INWK.CostCenter.srprofile","Blocked","Automated"
"C19141","356s","INWK.CostCenter.srprofile","Retest","Automated"
"C19141","279s","INWK.CostCenter.srprofile","Retest","Automated"
"C19141","267s","INWK.CostCenter.srprofile","Retest","Automated"
"C19141","","INWK.CostCenter.srprofile","","Automated"
"C72114","607s","INWK.CostCenter.srprofile","Passed","Automated"
"C72114","497s","INWK.CostCenter.srprofile","Retest","Automated"
"C72114","","INWK.CostCenter.srprofile","","Automated"
"C72115","554s","INWK.CostCenter.srprofile","Passed","Automated"
"C72115","","INWK.CostCenter.srprofile","","Automated"
"C72116","815s","INWK.CostCenter.srprofile","Passed","Automated"
"C72116","","INWK.CostCenter.srprofile","","Automated"
"C19154","749s","INWK.CostCenter.srprofile","Passed","Automated"
"C19154","729s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","656s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","761s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","637s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","639s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","","INWK.CostCenter.srprofile","","Automated"
"C19155","635s","INWK.CostCenter.srprofile","Passed","Automated"
"C19155","","INWK.CostCenter.srprofile","","Automated"
"C19156","710s","INWK.CostCenter.srprofile","Passed","Automated"
"C19156","","INWK.CostCenter.srprofile","","Automated"
"C19157","811s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C19157","","INWK.CostCenter.srprofile","","To Be Automated"
"C119604","479s","","Passed","To Be Automated"
"C119604","","","","To Be Automated"
"C","771s","INWK.CostCenter.srprofile","Passed","Automated"
"C","340s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","320s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","","INWK.CostCenter.srprofile","","Automated"
"C","709s","INWK.CostCenter.srprofile","Passed","Automated"
"C","","INWK.CostCenter.srprofile","","Automated"
"C","1014s","INWK.CostCenter.srprofile","Passed","Automated"
"C","","INWK.CostCenter.srprofile","","Automated"
"C19161","443s","INWK.CostCenter.srprofile","Passed","Automated"
"C19161","229s","INWK.CostCenter.srprofile","Retest","Automated"
"C19161","","INWK.CostCenter.srprofile","","Automated"
"C","1345s","INWK.CostCenter.srprofile","Passed","Automated"
"C","1078s","INWK.CostCenter.srprofile","Retest","Automated"
"C","","INWK.CostCenter.srprofile","","Automated"
"C","1572s","INWK.CostCenter.srprofile","Passed","Automated"
"C","1510s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1440s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1307s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1417s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1555s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1580s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1225s","INWK.CostCenter.srprofile","Retest","Automated"
"C","1039s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","1043s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","928s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","921s","INWK.CostCenter.srprofile","Blocked","Automated"
"C","","INWK.CostCenter.srprofile","","Automated"
"C19164","358s","INWK.CostCenter.srprofile","Passed","Automated"
"C19164","219s","INWK.CostCenter.srprofile","Retest","Automated"
"C19164","","INWK.CostCenter.srprofile","","Automated"
"C110212","279s","","Passed","To Be Automated"
"C110212","","","","To Be Automated"
"C328025","664s","","Passed","To Be Automated"
"C328025","","","","To Be Automated"
"C19174","336s","INWK.CostCenter.srprofile","Passed","Automated"
"C19174","","INWK.CostCenter.srprofile","","Automated"
"C19175","327s","INWK.CostCenter.srprofile","Passed","Automated"
"C19175","271s","INWK.CostCenter.srprofile","Retest","Automated"
"C19175","293s","INWK.CostCenter.srprofile","Retest","Automated"
"C19175","","INWK.CostCenter.srprofile","","Automated"
"C19176","387s","INWK.CostCenter.srprofile","Passed","Automated"
"C19176","","INWK.CostCenter.srprofile","","Automated"
"C19177","362s","INWK.CostCenter.srprofile","Passed","Automated"
"C19177","","INWK.CostCenter.srprofile","","Automated"
"C19178","420s","INWK.CostCenter.srprofile","Passed","Automated"
"C19178","","INWK.CostCenter.srprofile","","Automated"
"C19180","331s","INWK.CostCenter.srprofile","Passed","Automated"
"C19180","297s","INWK.CostCenter.srprofile","Retest","Automated"
"C19180","","INWK.CostCenter.srprofile","","Automated"
"C4088","698s","INWK.CostCenter.srprofile","Passed","Automated"
"C4088","622s","INWK.CostCenter.srprofile","Retest","Automated"
"C4088","592s","INWK.CostCenter.srprofile","Retest","Automated"
"C4088","359s","INWK.CostCenter.srprofile","Retest","Automated"
"C4088","","INWK.CostCenter.srprofile","","Automated"
"C4089","802s","INWK.CostCenter.srprofile","Passed","Automated"
"C4089","","INWK.CostCenter.srprofile","","Automated"
"C4090","825s","INWK.CostCenter.srprofile","Passed","Automated"
"C4090","","INWK.CostCenter.srprofile","","Automated"
"C4091","649s","INWK.CostCenter.srprofile","Passed","Automated"
"C4091","","INWK.CostCenter.srprofile","","Automated"
"C4683","281s","INWK.CostCenter.srprofile","Passed","Automated"
"C4683","","INWK.CostCenter.srprofile","","Automated"
"C4684","295s","INWK.CostCenter.srprofile","Passed","Automated"
"C4684","","INWK.CostCenter.srprofile","","Automated"
"C4686","437s","INWK.CostCenter.srprofile","Passed","Automated"
"C4686","","INWK.CostCenter.srprofile","","Automated"
"C3999","102s","INWK.CostCenter.srprofile","Passed","Automated"
"C3999","","INWK.CostCenter.srprofile","","Automated"
"C4682","809s","","Passed","Manual Only"
"C4682","","","","Manual Only"
"C3998","863s","","Passed","Manual Only"
"C3998","","","","Manual Only"
"C4001","251s","","Passed","Manual Only"
"C4001","","","","Manual Only"
"C4002","341s","","Passed","Manual Only"
"C4002","","","","Manual Only"
"C43355","187s","","Passed","Manual Only"
"C43355","","","","Manual Only"
"C4003","93s","","Passed","Manual Only"
"C4003","","","","Manual Only"
"C4004","525s","","Passed","Manual Only"
"C4004","","","","Manual Only"
"C4005","789s","","Passed","Manual Only"
"C4005","","","","Manual Only"
"C72088","334s","","Passed","Manual Only"
"C72088","","","","Manual Only"
"C19091","215s","INWK.CostCenter.srprofile","Passed","Automated"
"C19091","118s","INWK.CostCenter.srprofile","Retest","Automated"
"C19091","","INWK.CostCenter.srprofile","","Automated"
"C19092","217s","INWK.CostCenter.srprofile","Passed","Automated"
"C19092","65s","INWK.CostCenter.srprofile","Retest","Automated"
"C19092","70s","INWK.CostCenter.srprofile","Retest","Automated"
"C19092","","INWK.CostCenter.srprofile","","Automated"
"C42182","424s","INWK.CostCenter.srprofile","Passed","Automated"
"C42182","298s","INWK.CostCenter.srprofile","Retest","Automated"
"C42182","436s","INWK.CostCenter.srprofile","Retest","Automated"
"C42182","","INWK.CostCenter.srprofile","","Automated"
"C42186","852s","INWK.CostCenter.srprofile","Passed","Automated"
"C42186","745s","INWK.CostCenter.srprofile","Retest","Automated"
"C42186","","INWK.CostCenter.srprofile","","Automated"
"C51924","546s","","Passed","Manual Only"
"C51924","7s","","Failed","Manual Only"
"C51924","857s","","Passed","Manual Only"
"C51924","","","","Manual Only"
"C328311","321s","","Passed","To Be Automated"
"C328311","","","","To Be Automated"
"C328312","156s","","Passed","To Be Automated"
"C328312","","","","To Be Automated"
"C328313","177s","","Passed","To Be Automated"
"C328313","","","","To Be Automated"
"C51925","297s","","Passed","Manual Only"
"C51925","927s","","Failed","Manual Only"
"C51925","662s","","Passed","Manual Only"
"C51925","","","","Manual Only"
"C2939","143s","","Passed","Manual Only"
"C2939","","","","Manual Only"
"C101067","470s","","Passed","To Be Automated"
"C101067","","","","To Be Automated"
"C4903","216s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4903","","INWK.BusinessCards.srprofile","","Automated"
"C4904","589s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4904","","INWK.BusinessCards.srprofile","","Automated"
"C4907","196s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4907","","INWK.BusinessCards.srprofile","","Automated"
"C4909","205s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4909","","INWK.BusinessCards.srprofile","","Automated"
"C4910","529s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4910","","INWK.BusinessCards.srprofile","","Automated"
"C4911","259s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4911","","INWK.BusinessCards.srprofile","","Automated"
"C4912","259s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4912","","INWK.BusinessCards.srprofile","","Automated"
"C7285","298s","INWK.BusinessCards.srprofile","Passed","Automated"
"C7285","","INWK.BusinessCards.srprofile","","Automated"
"C7286","351s","INWK.BusinessCards.srprofile","Passed","Automated"
"C7286","","INWK.BusinessCards.srprofile","","Automated"
"C7288","564s","INWK.BusinessCards.srprofile","Passed","Automated"
"C7288","","INWK.BusinessCards.srprofile","","Automated"
"C4916","258s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4916","","INWK.BusinessCards.srprofile","","Automated"
"C4921","260s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4921","","INWK.BusinessCards.srprofile","","Automated"
"C4926","269s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4926","","INWK.BusinessCards.srprofile","","Automated"
"C4931","568s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4931","","INWK.BusinessCards.srprofile","","Automated"
"C4968","1269s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4968","","INWK.BusinessCards.srprofile","","Automated"
"C4971","359s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4971","","INWK.BusinessCards.srprofile","","Automated"
"C4976","564s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4976","","INWK.BusinessCards.srprofile","","Automated"
"C4977","555s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4977","","INWK.BusinessCards.srprofile","","Automated"
"C91887","250s","","Passed","Manual Only"
"C91887","","","","Manual Only"
"C79872","548s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79872","","INWK.BusinessCards.srprofile","","Automated"
"C91888","84s","","Passed","Manual Only"
"C91888","","","","Manual Only"
"C4980","581s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4980","","INWK.BusinessCards.srprofile","","Automated"
"C4983","390s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4983","","INWK.BusinessCards.srprofile","","Automated"
"C4993","621s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4993","","INWK.BusinessCards.srprofile","","Automated"
"C91890","139s","","Passed","Manual Only"
"C91890","","","","Manual Only"
"C4994","386s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4994","","INWK.BusinessCards.srprofile","","Automated"
"C12922","381s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12922","","INWK.BusinessCards.srprofile","","Automated"
"C5004","627s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5004","729s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5004","","INWK.BusinessCards.srprofile","","Automated"
"C5006","248s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5006","","INWK.BusinessCards.srprofile","","Automated"
"C91894","82s","","Passed","Manual Only"
"C91894","","","","Manual Only"
"C79873","726s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79873","","INWK.BusinessCards.srprofile","","Automated"
"C79874","706s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79874","","INWK.BusinessCards.srprofile","","Automated"
"C5012","591s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5012","","INWK.BusinessCards.srprofile","","Automated"
"C91895","394s","","Passed","Manual Only"
"C91895","","","","Manual Only"
"C114929","1598s","","Passed","To Be Automated"
"C114929","","","","To Be Automated"
"C114930","1247s","","Passed","To Be Automated"
"C114930","","","","To Be Automated"
"C114931","1030s","","Passed","To Be Automated"
"C114931","","","","To Be Automated"
"C5019","233s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5019","","INWK.BusinessCards.srprofile","","Automated"
"C5022","599s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5022","","INWK.BusinessCards.srprofile","","Automated"
"C91896","368s","","Passed","Manual Only"
"C91896","","","","Manual Only"
"C72014","279s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72014","","INWK.BusinessCards.srprofile","","Automated"
"C72015","361s","","Passed","Manual Only"
"C72015","","","","Manual Only"
"C72016","191s","","Passed","Manual Only"
"C72016","","","","Manual Only"
"C72017","136s","","Passed","Manual Only"
"C72017","","","","Manual Only"
"C72018","332s","","Passed","Manual Only"
"C72018","","","","Manual Only"
"C4967","766s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4967","","INWK.BusinessCards.srprofile","","Automated"
"C4969","950s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4969","","INWK.BusinessCards.srprofile","","Automated"
"C4973","560s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4973","","INWK.BusinessCards.srprofile","","Automated"
"C10126","713s","INWK.BusinessCards.srprofile","Passed","Automated"
"C10126","","INWK.BusinessCards.srprofile","","Automated"
"C91897","187s","","Passed","Manual Only"
"C91897","","","","Manual Only"
"C5028","318s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5028","","INWK.BusinessCards.srprofile","","Automated"
"C79877","570s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79877","66s","INWK.BusinessCards.srprofile","Retest","Automated"
"C79877","","INWK.BusinessCards.srprofile","","Automated"
"C79878","657s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79878","33s","INWK.BusinessCards.srprofile","Retest","Automated"
"C79878","","INWK.BusinessCards.srprofile","","Automated"
"C79879","660s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79879","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C79879","","INWK.BusinessCards.srprofile","","Automated"
"C4998","884s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4998","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4998","","INWK.BusinessCards.srprofile","","Automated"
"C5030","929s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5030","118s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5030","","INWK.BusinessCards.srprofile","","Automated"
"C12983","248s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12983","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12983","","INWK.BusinessCards.srprofile","","Automated"
"C12984","385s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12984","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12984","","INWK.BusinessCards.srprofile","","Automated"
"C12985","439s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12985","23s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12985","","INWK.BusinessCards.srprofile","","Automated"
"C12986","274s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12986","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12986","","INWK.BusinessCards.srprofile","","Automated"
"C12987","358s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12987","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12987","","INWK.BusinessCards.srprofile","","Automated"
"C12994","626s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12994","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12994","","INWK.BusinessCards.srprofile","","Automated"
"C12996","651s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12996","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12996","","INWK.BusinessCards.srprofile","","Automated"
"C12998","778s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12998","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12998","","INWK.BusinessCards.srprofile","","Automated"
"C13000","637s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13000","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13000","","INWK.BusinessCards.srprofile","","Automated"
"C13001","661s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13001","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13001","","INWK.BusinessCards.srprofile","","Automated"
"C13002","623s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13002","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13002","","INWK.BusinessCards.srprofile","","Automated"
"C13003","627s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13003","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13003","","INWK.BusinessCards.srprofile","","Automated"
"C13005","645s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13005","333s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C13005","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13005","","INWK.BusinessCards.srprofile","","Automated"
"C13006","619s","INWK.BusinessCards.srprofile","Passed","Automated"
"C13006","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C13006","","INWK.BusinessCards.srprofile","","Automated"
"C31390","1215s","INWK.BusinessCards.srprofile","Passed","Automated"
"C31390","1125s","INWK.BusinessCards.srprofile","Retest","Automated"
"C31390","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C31390","","INWK.BusinessCards.srprofile","","Automated"
"C31391","353s","INWK.BusinessCards.srprofile","Passed","Automated"
"C31391","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C31391","","INWK.BusinessCards.srprofile","","Automated"
"C5025","645s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5025","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5025","","INWK.BusinessCards.srprofile","","Automated"
