sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C31294","","","","Manual Only"
"C31294","","","Passed","Manual Only"
"C31294","","","","Manual Only"
"C31285","","","","Manual Only"
"C31285","","","Passed","Manual Only"
"C31285","","","","Manual Only"
"C31287","","","","Manual Only"
"C31287","","","Passed","Manual Only"
"C31287","","","","Manual Only"
"C31288","","","","Manual Only"
"C31288","","","Passed","Manual Only"
"C31288","","","","Manual Only"
"C31289","","","","Manual Only"
"C31289","","","Passed","Manual Only"
"C31289","","","Passed","Manual Only"
"C31289","","","","Manual Only"
"C31290","","","","Manual Only"
"C31290","","","Passed","Manual Only"
"C31290","","","","Manual Only"
"C34056","","","","Manual Only"
"C34056","","","Passed","Manual Only"
"C34056","","","","Manual Only"
"C31286","","","","Manual Only"
"C31286","","","Passed","Manual Only"
"C31286","","","","Manual Only"
"C64134","","","","Manual Only"
"C64134","","","Passed","Manual Only"
"C64134","","","","Manual Only"
"C31291","","","","Manual Only"
"C31291","","","Passed","Manual Only"
"C31291","","","","Manual Only"
"C31292","","INWK.EStore.srprofile","","Automated"
"C31292","","INWK.EStore.srprofile","","Automated"
"C31292","77s","INWK.EStore.srprofile","Passed","Automated"
"C31292","","INWK.EStore.srprofile","Failed","Automated"
"C31292","65s","INWK.EStore.srprofile","Retest","Automated"
"C31292","129s","INWK.EStore.srprofile","Retest","Automated"
"C31292","132s","INWK.EStore.srprofile","Retest","Automated"
"C31292","","INWK.EStore.srprofile","","Automated"
"C31293","","INWK.EStore.srprofile","","Automated"
"C31293","","INWK.EStore.srprofile","","Automated"
"C31293","95s","INWK.EStore.srprofile","Passed","Automated"
"C31293","","INWK.EStore.srprofile","","Automated"
"C4667","","INWK.EStore.srprofile","","Automated"
"C4667","","INWK.EStore.srprofile","","Automated"
"C4667","77s","INWK.EStore.srprofile","Passed","Automated"
"C4667","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","147s","INWK.EStore.srprofile","Passed","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C4668","","","","Manual Only"
"C4668","","","Passed","Manual Only"
"C4668","","","","Manual Only"
"C2771","","","","Manual Only"
"C2771","","","Passed","Manual Only"
"C2771","","","","Manual Only"
"C2773","","","Passed","Manual Only"
"C2773","","","","Manual Only"
