sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34099","515s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","628s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","365s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","908s","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34106","458s","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C23388","396s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23388","","INWK.CollaborationTests.srprofile","","Automated"
"C34262","144s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34262","","INWK.CollaborationTests.srprofile","","Automated"
"C31316","73s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31316","","INWK.CollaborationTests.srprofile","","Automated"
"C31317","763s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31317","421s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31317","409s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31317","","INWK.CollaborationTests.srprofile","","Automated"
"C31318","76s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31318","","INWK.CollaborationTests.srprofile","","Automated"
"C31319","385s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31319","","INWK.CollaborationTests.srprofile","","Automated"
"C31320","382s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31320","","INWK.CollaborationTests.srprofile","","Automated"
"C31321","1009s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31321","653s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","","INWK.CollaborationTests.srprofile","","Automated"
"C23402","416s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23402","","INWK.CollaborationTests.srprofile","","Automated"
"C23408","433s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23408","405s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23408","","INWK.CollaborationTests.srprofile","","Automated"
"C23403","869s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23403","447s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","432s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","722s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","413s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","426s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","","Automated"
"C23404","1061s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23404","","INWK.CollaborationTests.srprofile","","Automated"
"C3307","413s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3307","","INWK.CollaborationTests.srprofile","","Automated"
"C3308","443s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3308","","INWK.CollaborationTests.srprofile","","Automated"
"C3309","141s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3309","","INWK.CollaborationTests.srprofile","","Automated"
"C37095","161s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37095","","INWK.CollaborationTests.srprofile","","Automated"
"C3315","111s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3315","","INWK.CollaborationTests.srprofile","","Automated"
"C3317","421s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3317","","INWK.CollaborationTests.srprofile","","Automated"
"C3321","539s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3321","","INWK.CollaborationTests.srprofile","","Automated"
"C3327","350s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3327","","INWK.CollaborationTests.srprofile","","Automated"
"C4828","420s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4828","","INWK.CollaborationTests.srprofile","","Automated"
"C4832","492s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4832","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","772s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C4830","543s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4830","461s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4830","","INWK.CollaborationTests.srprofile","","Automated"
"C4833","473s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4833","","INWK.CollaborationTests.srprofile","","Automated"
"C39157","793s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39157","","INWK.CollaborationTests.srprofile","","Automated"
"C34272","342s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34272","","INWK.CollaborationTests.srprofile","","Automated"
"C4827","1135s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4827","","INWK.CollaborationTests.srprofile","","Automated"
"C4835","685s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4835","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","1700s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4632","1578s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4661","335s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4661","","INWK.CollaborationTests.srprofile","","Automated"
"C15628","45s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C15628","","INWK.CollaborationTests.srprofile","","Automated"
"C43497","65s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43497","","INWK.CollaborationTests.srprofile","","Automated"
"C43498","352s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43498","","INWK.CollaborationTests.srprofile","","Automated"
"C34265","435s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34265","","INWK.CollaborationTests.srprofile","","Automated"
"C34266","427s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34266","","INWK.CollaborationTests.srprofile","","Automated"
"C37102","473s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37102","","INWK.CollaborationTests.srprofile","","Automated"
"C37103","727s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37103","","INWK.CollaborationTests.srprofile","","Automated"
"C37104","1583s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37104","200s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","246s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","532s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","122s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","434s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","752s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","125s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","370s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","","INWK.CollaborationTests.srprofile","","Automated"
"C56846","168s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56846","","INWK.CollaborationTests.srprofile","","Automated"
"C56847","221s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56847","120s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56847","94s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56847","","INWK.CollaborationTests.srprofile","","Automated"
"C56848","160s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56848","","INWK.CollaborationTests.srprofile","","Automated"
"C56849","193s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56849","120s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56849","95s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56849","","INWK.CollaborationTests.srprofile","","Automated"
"C105661","223s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105661","136s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105661","","INWK.CollaborationTests.srprofile","","Automated"
"C105662","160s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105662","","INWK.CollaborationTests.srprofile","","Automated"
"C105663","332s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105663","175s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105663","","INWK.CollaborationTests.srprofile","","Automated"
"C105664","164s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105664","","INWK.CollaborationTests.srprofile","","Automated"
"C3334","42s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3334","","INWK.CollaborationTests.srprofile","","Automated"
"C3336","294s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3336","","INWK.CollaborationTests.srprofile","","Automated"
"C11168","110s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C11168","","INWK.CollaborationTests.srprofile","","Automated"
"C","368s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C","187s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C","","INWK.CollaborationTests.srprofile","","Automated"
"C23392","78s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23392","112s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23392","","INWK.CollaborationTests.srprofile","","Automated"
"C23393","429s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23393","","INWK.CollaborationTests.srprofile","","Automated"
"C23394","458s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23394","400s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23394","","INWK.CollaborationTests.srprofile","","Automated"
"C23395","535s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23395","","INWK.CollaborationTests.srprofile","","Automated"
"C23405","1342s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23405","497s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23405","","INWK.CollaborationTests.srprofile","","Automated"
"C23396","53s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23396","","INWK.CollaborationTests.srprofile","","Automated"
"C23397","228s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23397","","INWK.CollaborationTests.srprofile","","Automated"
"C91960","617s","INWK.CollaborationTests.srprofile","Passed","Manual Only"
"C91960","","INWK.CollaborationTests.srprofile","","Manual Only"
"C23398","341s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23398","","INWK.CollaborationTests.srprofile","","Automated"
"C23399","293s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23399","79s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","","INWK.CollaborationTests.srprofile","","Automated"
"C23400","221s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23400","","INWK.CollaborationTests.srprofile","","Automated"
"C23401","309s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23401","","INWK.CollaborationTests.srprofile","","Automated"
"C23406","103s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23406","","INWK.CollaborationTests.srprofile","","Automated"
"C23407","502s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23407","","INWK.CollaborationTests.srprofile","","Automated"
"C101049","730s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101049","548s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101049","","INWK.CollaborationTests.srprofile","","Automated"
"C101050","690s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101050","","INWK.CollaborationTests.srprofile","","Automated"
"C3378","458s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3378","","INWK.CollaborationTests.srprofile","","Automated"
"C3358","451s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3358","","INWK.CollaborationTests.srprofile","","Automated"
"C3364","490s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3364","","INWK.CollaborationTests.srprofile","","Automated"
"C3368","529s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3368","","INWK.CollaborationTests.srprofile","","Automated"
"C3373","601s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3373","","INWK.CollaborationTests.srprofile","","Automated"
"C43172","230s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43172","","INWK.CollaborationTests.srprofile","","Automated"
"C43173","225s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43173","","INWK.CollaborationTests.srprofile","","Automated"
"C3417","1131s","","Passed","Manual Only"
"C3417","","","","Manual Only"
"C3424","80s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3424","","INWK.CollaborationTests.srprofile","","Automated"
"C3428","146s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3428","57s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","57s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","","INWK.CollaborationTests.srprofile","","Automated"
"C3482","650s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3482","582s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3482","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","143s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","127s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37094","127s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","269s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3475","250s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","207s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","174s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","474s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4345","436s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","117s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23377","101s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","102s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","99s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","93s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","549s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","267s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","437s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","262s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","680s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","591s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3454","317s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
