sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34260","","INWK.CollaborationTests.srprofile","","Automated"
"C34261","54s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34261","180s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","85s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","82s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","78s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","76s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","48s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","","INWK.CollaborationTests.srprofile","","Automated"
"C34273","551s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34273","203s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","207s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","277s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","286s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","","INWK.CollaborationTests.srprofile","","Automated"
"C3304","249s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3304","","INWK.CollaborationTests.srprofile","","Automated"
"C17968","","","Passed","Manual Only"
"C17968","","","","Manual Only"
"C3353","711s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3353","406s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","50s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3357","","","Passed","Manual Only"
"C3357","","","","Manual Only"
"C34099","528s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","499s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34106","","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C23388","353s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23388","","INWK.CollaborationTests.srprofile","","Automated"
"C34262","100s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34262","","INWK.CollaborationTests.srprofile","","Automated"
"C31316","40s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31316","","INWK.CollaborationTests.srprofile","","Automated"
"C31317","648s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31317","386s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31317","","INWK.CollaborationTests.srprofile","","Automated"
"C31318","39s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31318","","INWK.CollaborationTests.srprofile","","Automated"
"C31319","326s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31319","","INWK.CollaborationTests.srprofile","","Automated"
"C31320","322s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31320","","INWK.CollaborationTests.srprofile","","Automated"
"C31321","878s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31321","","INWK.CollaborationTests.srprofile","","Automated"
"C23402","350s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23402","","INWK.CollaborationTests.srprofile","","Automated"
"C23408","407s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23408","","INWK.CollaborationTests.srprofile","","Automated"
"C23403","752s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23403","636s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","388s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","","Automated"
"C23404","954s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23404","","INWK.CollaborationTests.srprofile","","Automated"
"C3307","371s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3307","","INWK.CollaborationTests.srprofile","","Automated"
"C3308","384s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3308","","INWK.CollaborationTests.srprofile","","Automated"
"C3309","137s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3309","","INWK.CollaborationTests.srprofile","","Automated"
"C37095","101s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37095","","INWK.CollaborationTests.srprofile","","Automated"
"C3315","101s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3315","","INWK.CollaborationTests.srprofile","","Automated"
"C3317","347s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3317","","INWK.CollaborationTests.srprofile","","Automated"
"C3321","418s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3321","","INWK.CollaborationTests.srprofile","","Automated"
"C3327","300s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3327","","INWK.CollaborationTests.srprofile","","Automated"
"C4828","364s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4828","","INWK.CollaborationTests.srprofile","","Automated"
"C4832","428s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4832","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","687s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C4830","370s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4830","","INWK.CollaborationTests.srprofile","","Automated"
"C4833","405s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4833","","INWK.CollaborationTests.srprofile","","Automated"
"C39157","729s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39157","","INWK.CollaborationTests.srprofile","","Automated"
"C34272","304s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34272","","INWK.CollaborationTests.srprofile","","Automated"
"C4827","993s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4827","","INWK.CollaborationTests.srprofile","","Automated"
"C4835","630s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4835","263s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4835","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","1390s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4661","281s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4661","","INWK.CollaborationTests.srprofile","","Automated"
"C15628","43s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C15628","","INWK.CollaborationTests.srprofile","","Automated"
"C43497","44s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43497","","INWK.CollaborationTests.srprofile","","Automated"
"C43498","317s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43498","","INWK.CollaborationTests.srprofile","","Automated"
"C34265","418s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34265","337s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34265","348s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34265","","INWK.CollaborationTests.srprofile","","Automated"
"C34266","427s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34266","287s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34266","304s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34266","","INWK.CollaborationTests.srprofile","","Automated"
"C37102","446s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37102","","INWK.CollaborationTests.srprofile","","Automated"
"C37103","656s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37103","","INWK.CollaborationTests.srprofile","","Automated"
"C37104","710s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37104","","INWK.CollaborationTests.srprofile","","Automated"
"C56846","150s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56846","","INWK.CollaborationTests.srprofile","","Automated"
"C56847","170s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56847","","INWK.CollaborationTests.srprofile","","Automated"
"C56848","151s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56848","","INWK.CollaborationTests.srprofile","","Automated"
"C56849","156s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56849","","INWK.CollaborationTests.srprofile","","Automated"
"C105661","173s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105661","","INWK.CollaborationTests.srprofile","","Automated"
"C105662","138s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105662","","INWK.CollaborationTests.srprofile","","Automated"
"C105663","277s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105663","","INWK.CollaborationTests.srprofile","","Automated"
"C105664","138s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105664","","INWK.CollaborationTests.srprofile","","Automated"
"C3334","39s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3334","","INWK.CollaborationTests.srprofile","","Automated"
"C3336","295s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3336","","INWK.CollaborationTests.srprofile","","Automated"
"C11168","101s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C11168","","INWK.CollaborationTests.srprofile","","Automated"
"C","264s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C","","INWK.CollaborationTests.srprofile","","Automated"
"C23392","45s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23392","","INWK.CollaborationTests.srprofile","","Automated"
"C23393","396s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23393","246s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","201s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","349s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23393","200s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","371s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23393","236s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","201s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","223s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","219s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23393","195s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","218s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","236s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","222s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","210s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","290s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","274s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","196s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","208s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","","INWK.CollaborationTests.srprofile","","Automated"
"C23394","401s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23394","397s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23394","","INWK.CollaborationTests.srprofile","","Automated"
"C23395","489s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23395","495s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","456s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","455s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","464s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","","INWK.CollaborationTests.srprofile","","Automated"
"C23405","1116s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23405","","INWK.CollaborationTests.srprofile","","Automated"
"C23396","46s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23396","77s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23396","","INWK.CollaborationTests.srprofile","","Automated"
"C23397","213s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23397","139s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23397","147s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23397","75s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23397","","INWK.CollaborationTests.srprofile","","Automated"
"C91960","","INWK.CollaborationTests.srprofile","Passed","Manual Only"
"C91960","","INWK.CollaborationTests.srprofile","","Manual Only"
"C23398","327s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23398","","INWK.CollaborationTests.srprofile","","Automated"
"C23399","229s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23399","164s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","153s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","78s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","","INWK.CollaborationTests.srprofile","","Automated"
"C23400","182s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23400","76s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23400","","INWK.CollaborationTests.srprofile","","Automated"
"C23401","270s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23401","78s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23401","","INWK.CollaborationTests.srprofile","","Automated"
"C23406","100s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23406","","INWK.CollaborationTests.srprofile","","Automated"
"C23407","455s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23407","","INWK.CollaborationTests.srprofile","","Automated"
"C101049","675s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101049","529s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101049","459s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101049","464s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101049","530s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101049","","INWK.CollaborationTests.srprofile","","Automated"
"C101050","686s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101050","","INWK.CollaborationTests.srprofile","","Automated"
"C3378","371s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3378","431s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3378","","INWK.CollaborationTests.srprofile","","Automated"
"C3358","372s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3358","467s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3358","","INWK.CollaborationTests.srprofile","","Automated"
"C3364","425s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3364","471s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3364","","INWK.CollaborationTests.srprofile","","Automated"
"C3368","469s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3368","","INWK.CollaborationTests.srprofile","","Automated"
"C3373","510s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3373","","INWK.CollaborationTests.srprofile","","Automated"
"C43172","179s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43172","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43172","","INWK.CollaborationTests.srprofile","","Automated"
"C43173","136s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43173","135s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43173","","INWK.CollaborationTests.srprofile","","Automated"
"C3417","","","Passed","Manual Only"
"C3417","","","","Manual Only"
"C3424","39s","INWK.CollaborationTests.srprofile","Passed","Automated"
